de	Für die Regierung ist es ein Staatsverbrechen.	The government considers it a federal crime.
de	Die Regierung greift bei uns stärker durch als mit Drogenhändlern wie Ihnen.	They treat us worse than they treat you drug lords.
de	Das wollen Sie lieber nicht wissen, Chapo.	You really don't want to know, Chapo.
de	Im neuen Haus ist einer von den ganz Großen.	The new house has got a fat cat. Do you know him?
de	- Der Größte von allen?	The fattest cat?
de	- Genau der.	Yeah.
de	Seine Kleine ist krank, und er kann den Arzt nicht bezahlen.	His kitten's been sick for some time. They don't have money to take her to the vet.
de	Ich kann die Behandlung Ihrer Tochter bezahlen.	I can pay for your girl's treatment.
de	Heute gibt's kein Essen für Guzmán.	No dinner for Guzmán.
de	Der Arzt hat sie uns gegeben, aber die Managerin hat sie uns verboten.	The doctor used to give us those. But the Lawyer banned them.
de	Wir sind alle wie du, Chapo.	We feel you, Chapo.
de	Wir können nicht schlafen.	We can't sleep either.
de	Aber du, Chapo, bist neu hier.	But you're new here, Chapo.
de	Mit der Kopfverletzung könntest du fragen, ob sie dich ins Spital verlegen.	With the punch you took, you should ask see the doc.
de	Vielleicht gibt dir der Arzt was.	Maybe he'll give you something.
de	Lass es sein, Rubén. Wenn sie dich erwischen, bist du im Arsch.	If they catch you, they'll fuck you up.
de	Gute Nacht, Rubén.	Good night, Professor Rubén.
de	Gute Nacht, Chapo.	Good night, Chapo.
de	Kommt raus aus euren Zellen.	Out of your cells!
de	Was ist los?	What is it? What is it?
de	Es ist gegen die Vorschriften, Tabletten ohne Erlaubnis des Arztes einzunehmen.	You can't have pills without the doctor's authorization.
de	Von wem hast du sie?	Who gave them to you?
de	Wer hat sie dir gegeben?	Who gave them to you?
de	Du kommst in die Gummizelle.	You're going to the padded room.
de	Nein, nicht. Bitte nicht.	No, please, no!
de	Bitte.	Please... beat me!
de	Schlagen Sie mich oder geben Sie mir nichts zu essen, aber bitte bringen Sie mich nicht dorthin.	Take my food! But, please, don't send me there, I'm begging you, please...
de	Ich flehe Sie an. Ich flehe Sie an, bitte!	I'm begging you, please!
de	Bringen Sie mich nicht dorthin!	Don't do this!
de	Bringen Sie mich nicht dorthin!	Don't send me there!
de	Bitte! Nein!	Please, don't!
de	Nicht dorthin!	Not that place!
de	Was sind Gummizellen?	What's the padded room?
de	Du Drecksack hast ihn dort hingebracht.	You sent him there.
de	Wasch dir den Mund aus, Arschloch.	Watch your mouth, asshole.
de	Rubén hatte den Mumm zu schweigen, also heul jetzt bloß nicht, du Arsch.	Rubén was brave enough to be quiet. Don't you be the one who snitches.
de	Sie werden dich hören.	They'll hear us.
de	Offenbar scheißt sich hier jeder vor Angst in die Hose.	Quique here is scared out of his fucking mind.
de	Was sind Gummizellen, Kike?	What's the padded room, Quique?
de	Die schlimmste Art der Bestrafung, Chapo.	The worst punishment, Chapo.
de	Es gibt nichts Schlimmeres.	It's the end of the world.
de	- Zeit für die Kantine.	- Lunch time.
de	- Ich esse nichts.	- I'm not eating.
de	- Zeit für die Kantine.	Lunch time.
de	- Ich gehe nicht raus.	I'm staying here.
de	Los, beweg dich!	Walk!
de	Die Leiterin erinnert euch daran, dass es hier Vorschriften gibt, an die ihr euch zu halten habt.	The Lawyer would like to remind you you have to follow the rules here.
de	Wenn ihr nicht zum Essen rausgeht, verstoßt ihr gegen die Vorschriften.	Not eating breaks the rules.
de	Kike?	Quique.
de	Warst du schon mal dort, wo Rubén jetzt ist?	Have you ever been where Rubén is?
de	Es waren nur ein paar Tage, aber da gehe ich nie wieder hin.	Just a couple of days. And I don't ever wanna go back.
de	Wären die Zellen nicht gepolstert, würde man sich aus Verzweiflung was antun.	If the rooms weren't padded, one would hurt themselves out of desperation.
de	Meine Tochter ist kränker geworden.	My daughter got worse.
de	- Mein Sohn, mein Sohn.	My boy.
de	Mein Kleiner.	Darling...
de	Ich sitze da drüben.	I'm sitting there.
de	Ich bete jeden Tag für dich.	I've been praying for you every day.
de	Sieh nur, was sie dir angetan haben.	Look at you.
de	Mach dir keine Sorgen, Mutter.	Don't worry, mom.
de	Ich bin unverwüstbar.	I'm tough as nails.
de	El Chapo sagt, du schuldest ihm was.	Chapo says you owe him.
de	- Gute Nacht, Samuel.	Good night, Samuel.
de	- Gute Nacht, Chapo.	Good night, Chapo.
de	Wann wird Rubén entlassen?	How long until Rubén is back?
de	Noch ein paar Tage, dann ist sein Strafmonat um.	A couple of nights, and the punishment will be over.
de	Rubén?	Rubén.
de	Du bist wirklich eine treue Seele.	You're loyal.
de	Professor, was tun Sie da?	- Professor. - What are you doing?
de	Er erhängt sich!	- He's hanging himself!
de	Hilfe!	- He's hanging himself!
de	Lasst mich bitte sterben!	Let me die. Let me die.
de	Bring ihn in seine Zelle.	Put him back in his cell.
de	Er muss rund um die Uhr bewacht werden, damit er nichts Dummes anstellt.	Watch him 24/7. I don't want him doing something stupid.
de	Lasst mich sterben!	Let me die...
de	Ich will sterben!	Please...
de	Bring ihn zum Arzt!	Take him to the doctor.
de	Ich habe deiner Tochter geholfen, also hilf du ihm gefälligst auch!	Help him like I helped your daughter, asshole!
de	Markier hier nicht den harten Mann, du Arsch.	You're such a tough guy...
de	Ab in die Gummizelle.	Take him to isolation.
de	Hier wird nicht geschlafen.	This is no place to sleep.
de	Zurück, du stinkst.	Step back, you reek.
de	Zurück, oder ich lese dir den Brief nicht vor.	If you want me to read you the letter, step back.
de	Er ist von deiner Tussi.	It's from your old lady.
de	Sie sagt, sie liebt dich sehr.	She says she really loves you.
de	Aber es gibt zu viele Versuchungen, und du bist hier zu lange.	But she has needs, and the wait is long.
de	Sie bumst schon mit einem Neuen.	So she's already fucking some other asshole.
de	So ist das Leben, Chapo.	That's life, Chapo.
de	Wo bringt ihr mich hin, ihr Ärsche?	Where are you taking me?
de	Ich bin die stellvertretende Gefängnisdirektorin.	I'm the Deputy Director of this prison.
de	Wegen mir sind Sie einen Monat lang in den Gummizellen.	You've spent a month in the padded cell because I gave the order.
de	Und ich entscheide, ob Sie hier bleiben oder rausdürfen.	I'll decide whether you stay in there or not.
de	Ich stelle Ihnen jetzt eine Frage.	Let me ask you just one question.
de	Sehen Sie ein, dass Sie nie wieder so leben werden wie vorher und dass Ihr Leben mit Luxus, Geld und Macht ein Fehler war?	Do you promise to live a different life? Do you agree that so much luxury, money, and power was a mistake?
de	Sehen Sie mir ruhig in die Augen, wenn Sie mir antworten.	You can look me in the eyes to answer me.
de	Ja, Ma'am.	Yes, Deputy Director.
de	Ich schwöre, ich habe mich verändert.	I promise I've changed.
de	Noch einen Monat.	Take him back, one more month.
de	Wenn ich es Ihnen doch sage, Ma'am!	Wait, ma'am!
de	Dafür werden Sie bezahlen!	I'll take revenge!
de	Sind Sie strenger zu ihm, damit er nie vergisst, was Almoloya ist.	Be harsher with your discipline. Make it clear to him that he's in Almoloya.
de	Nein, nein, nein, nein, nein!	No, no, no! No!
de	Ich habe Magenschmerzen!	I have a stomachache!
de	Ich habe Magenschmerzen.	I have a stomach ache!
de	Ma'am.	Deputy Director.
de	El Chapo hat seit Tagen nichts gegessen und klagt über Magenschmerzen.	El Chapo has not been eating for several days and he says he has a stomachache.
de	Ziehen Sie das aus und duschen Sie.	Take that off and tak a shower.
de	Da drüben ist eine saubere Uniform.	I left you a clean uniform.
de	Legen Sie sich hin.	Lay down on your back.
de	Ich zahle Ihnen viel, wenn Sie sagen, ich wäre krank.	If you tell them it's serious, I'll pay you a shitload of money.
de	- Sie bekommen alles, was Sie wollen.	- I can pay you a lot. - How much?
de	Nennen Sie mir eine Zahl.	You set the price.
de	Überreden Sie sie dazu, dass ich wieder in meine Zelle muss.	You just have to convince them to take me back to my cell.
de	Wenn Sie essen, tut es nicht mehr weh.	The pain will go away if you eat.
de	Herr Doktor, helfen Sie mir.	Do me the favor, doc.
de	Nachricht von der Aufseherin.	A message from the Deputy Director.
de	Weil du den Arzt bestechen wolltest, verbringst du hier zwei weitere Monate.	For trying to bribe the doctor, you've just won yourself two more months in here, asshole.
de	Bitte nicht. Bitte nicht!	No, please, no!
de	Nein!	I'll do whatever you want!
de	Ich tue alles, aber bringt mich hier raus!	Take me out of here!
de	Ma'am, ich schwöre, ich habe mich verändert!	Deputy Director, I swear I've changed!
de	Ma'am!	Deputy Director!
de	Ma'am, ich schwöre, dass ich anders als vorher leben werde.	Deputy Director! I swear I won't live like I used to.
de	Üben Sie weiter Druck auf Mr. Guzmán aus.	Keep pressuring Mr. Guzmán.
de	Informieren Sie mich über alles, was er tut und sagt.	I want to know everything he says or does.
de	Leer deine Taschen aus.	Give me what's in your pockets.
de	Das ist nur ein Faden.	It's just a thread.
de	Glaubst du, du bist der Erste, der das macht?	Do you think you are the first one to try this?
de	Du willst die Tage abzählen, wann du rauskommst, stimmt's?	You're counting the days to see when you're out, right?
de	Du hättest mich fragen sollen, Chapo.	You just have to ask me.
de	Du kommst hier nicht raus, Arschloch.	Chapo... you'll never leave this place, son of a bitch.
de	Ma'am, der Gefangene Joaquín Guzmán hat abermals die Autorität dieser Haftanstalt untergraben.	Deputy Director, Joaquín Guzmán has once again attacked the authorities of this prison.
de	Mein großer Chapito, du musst dich um die Ernte kümmern.	Very good, Chapo. Take good care of your plants.
de	- Don Pedro braucht mehr Gummi.	Mr. Pedro will need more opium gum.
de	Ich denke, die werden noch zwei Ernten überstehen.	I think these will do for two more harvests.
de	Du bist ein besserer Erntehelfer als dein Dad.	You're better at this than your dad.
de	Für die beiden anderen Ernten bekomme ich dasselbe oder noch mehr.	I'll get the same or more with the other two harvests.
de	Sehr gut, mein Sohn.	Great, my son.
de	Pass gut darauf auf.	Go hide it.
de	Was glaubst du wohl?	What?
de	Dachtest du, ich würde es nicht merken?	You thought I wouldn't find out about the money from the harvest?
de	Ich muss es dir nicht geben.	It's mine, not yours.
de	Ich habe dir alles beigebracht, du undankbarer Wichser.	Who taught you how to farm it, you ungrateful punk!
de	Joaquín?	Joaquín.
de	Mein Sohn, geh zu deinem Vater.	Son, go and get your father.
de	Geh weg von dem Wagen!	Hey! Get away from the car.
de	Dieser Wagen muss gewaschen und gut gewachst werden.	This car needs to be properly cleaned and waxed.
de	Was meinen Sie?	I can do it.
de	- Was verlangst du?	How much?
de	- Was Sie mir geben wollen.	You can name the price.
de	Ich kann auch innen saubermachen.	I can even clean the interior.
de	Da sind Eimer und Wasser.	There's some buckets and water there.
de	- Nun mach schon.	Come on!
de	Los, steig in den anderen Wagen!	Come on, Pancho!
de	Steig aus, du Wichser!	Get out, son of a bitch!
de	Rein mit dir, Pancho.	Pancho, get in the car!
de	Das ist der kleine Scheißer.	Come on, punk!
de	Wolltest du mir meinen Wagen klauen, du dummer Wichser?	Did you want to steal my car, fucking punk?
de	Ich wollte nur mal sehen, wie es sich anfühlt, so ein Auto zu fahren.	I only wanted to go for a ride and see how it felt to drive such a car.
de	Ich wollte es nicht stehlen, Don Pedro.	I wouldn't steal from you, Mr. Pedro.
de	Ich will das gleiche Auto haben, und deshalb will ich für Sie arbeiten.	I want to have that same car. That's why I want to work for you.
de	Du schnappst dir mein Auto und bittest mich um einen Job?	You go for a ride in my car, and now you're asking for work?
de	- Joaquín Guzmán.	Joaquín Guzmán.
de	Aber alle nennen mich El Chapo.	But everybody calls me El Chapo.
de	Kümmerst du dich nicht um meine Mohnplantage?	You're the one who is taking good care of the poppy field?
de	- Dann arbeitest du bereits für mich.	- Then you're already working for me.
de	Nein, Don Pedro.	No, Don Pedro,
de	Ich kann mehr, als mich nur um die Plantage kümmern.	I can do much more than just taking care of the fields.
de	Ich will mehr für Sie tun.	I want to do more.
de	Dann musst du es dir verdienen.	If you want to join me, you've got to earn it.
de	Sagen Sie mir, was ich tun muss, um eine Stelle bei Ihnen zu bekommen.	Tell me what to do. What do I have to do to earn myself a place?
de	Jemand stiehlt mir Geld.	There's someone who is stealing money from me.
de	So etwas ist unverzeihlich.	I can't stand those things.
de	Leg ihn um.	I want you to kill him.
de	Ich wette, der rührt keinen Finger.	I bet he won't do it.
de	Ich denke schon.	I bet he will.
de	Hast du schon mal eine benutzt?	Have you used one before?
de	Du wirst die Wette verlieren, Mann.	You're going to lose the bet, buddy.
de	Schleich dich.	Get out.
de	Hey, Chapito, was geht?	Chapo, what's up?
de	Du kleiner Wichser bist besser, als ich dachte.	Damn it! You did better than I thought.
de	Du hast ihn erledigt.	You killed him!
de	Willkommen in meiner Firma.	Welcome to my organization.
de	Wir gehen morgen nach Culiacán.	Tomorrow we'll go to Culiacán. - You're coming with me.
de	Du begleitest mich.	- Thank you, Don Pedro.
de	Und jetzt amüsier dich, die Party ist auch für dich.	Now go and have some fun. Enjoy the party.
de	Halt das mal kurz.	Hold this.
de	Geh schon.	Take this.
de	Die Typen da hinten, mit den guten Klamotten, das sind Leute von der DEA.	The guys at the back, the ones all dressed up, are the DEA guys.
de	Und die da drüben, das sind Politiker.	The guys standing over there are the politicians.
de	Bei denen musst du vorsichtig sein.	Be careful with them.
de	Das sind die größten Arschlöcher von allen.	They're the real assholes.
de	Die da drüben, die sind von der Armee.	Those guys are the military men.
de	Die passen auf uns und unsere Plantagen auf.	They take care of the fields and watch our backs.
de	Bei denen weiß man, woran man ist.	No crooked games with them.
de	- Bitte sehr, Boss.	- Your package, boss.
de	Frisch aus dem Meer, genau nach unserem Geschmack!	Look! Fresh from the ocean, just as we like it!
de	Amüsiert euch alle gut!	For all of you to eat!
de	- Auf Don Pedro!	Long live Don Pedro!
de	- Prost!	Yeah!
de	- Prost!	- Hurray!
de	- Viva Mexiko, ihr Kanaillen!	Long live Mexico, assholes!
de	- Viva!	Long live Mexico!
de	Wenn du Geld hast hast du Macht.	When you have money... you have power.
de	Wenn du Macht hast suchen alle deine Nähe.	When you have power... everybody wants to be with you.
de	Deine Mama hat mir erzählt, du willst nach Culiacán und für Pedro Aviles arbeiten.	Your mom says you're going to work for Pedro Avilés in Culiacán.
de	Hör auf zu packen, du gehst nirgendwo hin.	Don't pack, you're not going anywhere.
de	Du wirst nur ein weiterer Drogendiener sein, ein verfluchter Diener.	You're just going to be one more servant to a drug lord. Just a fucking servant.
de	Ich werde mächtiger als alle anderen sein.	I'm going to have more power than anybody else.
de	Ich werde der Boss sein.	I'm going to become the most powerful drug lord.
de	Ich schwöre es dir!	I can swear on that!
de	Vier Monate Einzelhaft.	Four months locked up.
de	Das ist eine angemessene Strafe.	Surely that was enough.
de	Er hat uns keinen Ärger gemacht.	You've behaved.
de	Führen Sie ihn in seine Zelle.	Take him to his cell.
de	Chapo?	Chapo.
de	5:45 Uhr!	5:45!
de	Aufwachen, ihr seid hier nicht im Urlaub!	Wake up! You're not on vacation!
de	Rubén hat sich nie wieder davon erholt.	Rubén was never himself again.
de	Sie haben ihn in einen Sonderbereich gebracht.	They took him to a special area.
de	Wart ihr die ganzen Monate über in den Gummizellen?	They keep you all these months in isolation?
de	Contreras Vidal!	Contreras Vidal.
de	Guzmán Loera!	Guzmán Loera.
de	Darf ich sprechen, Sir?	Permission to speak, sir.
de	Stimmt es, dass wir im Gefängnis gemeinnützige Arbeit leisten können?	Is it true that there is community work in the prison? I'd like to work.
de	Ich würde gern arbeiten.	Anything is fine.
de	Ich bin derjenige, der der Aufseherin sagt, wer es verdient zu arbeiten und wer nicht.	I tell the Deputy Director who deserves to work and who doesn't.
de	- Es ist eine Art Belohnung.	Believe it or not, it's like a prize.
de	- Adrián!	Adrián.
de	- Velázquez Saavedra!	Velázquez Saavedra.
de	Wo sollen meine Taschen hin?	Where should I put the bags?
de	In den Hofcontainer.	Container in the backyard.
de	Joaquín.	Joaquín.
de	Ich bin alle 15 Tage gekommen, und immer hieß es, ich könnte Sie nicht sehen.	I came every two weeks. They didn't let me see you.
de	Ich habe Beschwerden eingereicht, aber es hat nicht geklappt.	I filed defense statements, but it was useless.
de	Keine Sorge, es geht mir jetzt gut.	Don't worry. I'm fine now.
de	- Mein Bruder.	- Buddy.
de	Hallo.	What's up, buddy?
de	Wie ist es dir ergangen?	How are they treating you?
de	Erinnerst du dich an die Party für Don Palomino?	Do you remember the party we had for Mr. Palomino?
de	Ich will, dass du auch so eine Party schmeißt, und zwar für Loras Ehefrau.	Could you please organize a similar party? This time is for Lora's wife.
de	Sie ist eine gute Frau, die ihn sehr unterstützt.	She's a nice girl and she's been helping him out a lot.
de	Hilf mir bitte dabei.	Please, help me with that.
de	Ich tue dir nichts, du Arsch.	I won't hurt you, buddy.
de	Du bekommst eine Belohnung, wenn du tust, was ich sage.	I'll reward you if you do as I say.
de	Ich werde ausbrechen.	I'm going to escape.
de	Warten Sie, bis Sie in ein anderes Gefängnis verlegt werden. Es ist unmöglich, von hier zu fliehen.	Joaquín, unless they transfer you to another prison... escaping is impossible.
de	Ich fliehe mit den Food Trucks, die an die Hintertür fahren.	I'm going to escape using the trucks that enter though the back gate.
de	Wir müssen ein geheimes Abteil finden und Geld auftreiben, um den Fahrer, Arbeiter und Wachen zu bestechen.	We need a false floor in the truck. And we need to bribe the driver, the loaders, and the guards.
de	Bitten Sie Ismael um Geld.	Ask Ismael for the money.
de	Joaquín, das ist Wahnsinn.	Joaquín, this is crazy.
de	Es ist mir egal, wie lange es dauert, aber ich bekomme meine Freiheit zurück.	I don't care how long it takes me, I'm going to be free again.
de	C5, I3 auf Rot halten.	C5, keep I3 in red.
de	Wollen Sie nicht aufmachen?	Are you going to open the door?
de	Führt ihn ab.	Bring him.
de	Wir müssen ein Geheimabteil finden und Geld auftreiben, um Fahrer und Wachen zu bestechen.	We need a false floor in the truck. And we need to bribe the driver, the loaders, and the guards.
de	Wenn Sie glauben, dass ich irgendjemandem traue, dann sind Sie sehr naiv.	You're very naive if you think I trust people.
de	Hier wird alles streng überwacht, Mr. Guzmán.	Everything is being monitored, Mr. Guzmán.
de	Deshalb entkommt niemand aus Almoloya.	That's why nobody can escape from Almoloya.
de	Zurück in die Gummizellen.	Take him back to isolation.
de	Zuvor bei "The Blacklist"...	Previously on "The Blacklist"...
de	- Willst du deinen Daddy anrufen?	- You want to call your daddy?
de	- Ja, ich will ihm sagen, dass es mir gut geht.	- Yeah, I want to tell him I'm okay.
de	Sei bei deinem Ehemann vorsichtig.	Be careful of your husband.
de	ich kann dich lediglich zur Wahrheit führen.	I can only lead you to the truth.
de	Ich kann dich nicht dazu bringen, sie zu glauben.	I can't make you believe it.
de	Sie nennt sich Jolene Parker.	She's calling herself Jolene Parker.
de	Elizabeth Keen ist nicht deine Frau, sondern deine Zielperson.	Elizabeth Keen is not your wife, she's your target.
de	Du drohst mir damit, die Wahrheit über meinen Ehemann zu sagen, seit wir uns kennen und jetzt bin ich bereit zuzuhören.	You have been threatening to tell me the truth about my husband since the day we met, and I'm ready to listen.
de	Im Moment ist die einzige Sache, die zählt, die unmittelbare Bedrohung durch deinen Ehemann... herauszufinden, wer er ist und für wen er arbeitet.	Right now, the only thing that matters is the immediate threat... Your husband... Finding out who he is and who he works for.
de	Der Rest wird sich von ganz alleine ergeben.	The rest will come.
de	Los!	-
de	Agentin an Bord.	Asset on board.
de	12cc Epinephrin.	12 cc epinephrine.
de	45 Sekunden.	- 45 seconds.
de	Bitte fahren Sie weg da. - Was ist das Problem? - Stehen bleiben.	-
de	- Wonach suchen Sie denn? - Ja. Aussteigen!	-
de	Wir brauchen mehr Adrenalin.	We need more adrenaline.
de	Bedeckt ihren Mund.	Cover her mouth.
de	- Alle ist gut.	It's okay.
de	Sie sind in Ordnung.	Shh! It's okay.
de	- Es geht Ihnen gut.	You're okay.
de	- Ruhen Sie sich aus.	You're okay. Rest.
de	Sie werden morgen früh in Amerika sein.	You'll be in America by morning.
de	Wir bringen Sie nach Washington, D.C.	We're taking you to Washington, D.C.
de	Wissen Sie, wohin der Gefangene gebracht wurde?	Do you know where the prisoner was transported to?
de	Washington.	Uh, Washington.
de	Ja, wir kümmern uns darum.	Yes, we'll take care of it.
de	Die Hisbollah... wird warten müssen. Wir gehen zurück nach Washington.	-
de	Wann wurde Jolene Parkers Fall von einer Vermisstenmeldung zu einer Morduntersuchung?	Since when did Jolene Parker's case go from missing person to murder investigation?
de	- Und hast du meine Schlüssel gesehen?	- And have you seen my keys?
de	Ja, was... was ist denn passiert?	Yeah, what, uh...
de	Die Polizei sagt, sie haben eine Person von Interesse.	What happened? The police say they have a person of interest.
de	Wirklich?	Really? Who is it?
de	Wer ist es denn?	What do they...
de	Was wissen sie denn bereits?	What do they know?
de	Ist es denn nicht möglich, dass sie einfach nur die Stadt verlassen hat?	Isn't it possible that she just left town like she said?
de	Nach Dayton gezogen ist?	Moved to Dayton?
de	Sie haben Blut gefunden.	They found blood...
de	Es stimmt mit ihrem überein.	Matches hers.
de	Du siehst so etwas jeden Tag...	You see this stuff every day...
de	Du weißt schon, dass Leute verletzt und getötet werden... und ich eben nicht.	You know, people getting hurt and killed... and... I don't.
de	Das macht mir Angst.	It freaks me out.
de	Allein der Gedanke daran, dass dir so etwas zustoßen könnte...	Just the thought of that happening to you, you know...
de	Versprich mir einfach, dass du auf Arbeit so vorsichtig wie möglich sein wirst.	Just promise me you're as careful as you can be when you're at work.
de	Auf dem Schreibtisch.	- The desk.
de	Am Computer habe ich deine Schlüssel gesehen.	- Hmm? By the computer... That's where I saw your keys.
de	Ich werde so zu spät kommen.	I'm gonna be so late.
de	Ich werde mir selbst eine Entschuldigung schreiben.	I'm gonna give myself a tardy slip.
de	Gefunden!	Found 'em!
de	Sie lagen unter der Zeitung.	They were under the newspaper.
de	Lass uns doch heute Abend mal den neuen Thailänder antesten.	Uh, tonight for dinner, let's check out that new thai place.
de	- Er weiß, dass etwas im Busch ist.	He knows something's off.
de	Tom weiß, dass man ihm auf den Fersen ist.	Tom is on his heels.
de	Er verhält sich unberechenbar.	He's behaving erratically.
de	Er hat Jolene Parker umgebracht.	He killed Jolene Parker.
de	Ich hatte das Gefühl, hätte ich es dir erzählt, dann hätte es dein Verhalten ihm gegenüber geprägt.	I felt if I told you it would inform your behavior with him.
de	Ich fand ihre Leiche, rief die Polizei und meldete sie als vermisst.	I found her body, called the police, and reported a missing person.
de	Ich war zuversichtlich, dass sie im Rahmen ihrer Ermittlungen auch auf dich und Tom stoßen würden, was sie dann auch taten.	I was confident, in the course of their investigation, they would reach out to you and Tom, and they did.
de	Jolene Parker hat ohne Zweifel für die gleiche Organisation wie Tom gearbeitet... in welcher Funktion kann ich leider nicht sagen.	Jolene Parker undoubtedly worked for the same organization as Tom... In what capacity, I have no idea.
de	Wenn sie zusammengearbeitet haben, warum sollte er sie dann ermorden?	If they worked together, why would he murder her?
de	Vielleicht erhielt er den Befehl dafür.	Perhaps he was ordered to.
de	Oder vielleicht ist er auch einfach nur außer Kontrolle, irrational... paranoid und reaktionär.	Or perhaps he's just... Out of control, irrational... Paranoid and reactionary.
de	Er versucht verzweifelt, wieder Boden unter die Füße zu bekommen und genau dadurch ergibt sich unsere Gelegenheit, durch Abwarten und beobachten.	He's scrambling for a foothold, and therein lies our opportunity to wait and to watch.
de	Aber Tom ist nicht der Grund, warum ich hier bin.	But Tom is not the reason I'm here.
de	Ich befürchte, es ist zur Zeit etwas anderes im Gange.	I'm afraid there's something quite timely afoot.
de	Die Pavlovich Brüder sind wieder in der Stadt.	The Pavlovich brothers are back in town.
de	Sie reden von dem Team auf der Brücke, dass die Tochter des Generals entführt hat.	You're talking about the team from the bridge that grabbed the general's daughter.
de	Sie sind ein Extraktionsteam.	They're an extraction team...
de	Sie haben sich als Sicherheitsgarde von Milosevic ihre Sporen verdient, während der ethnischen Säuberungen des Balkankrieges.	Cut their teeth on Milosevic's protective detail during the ethnic cleansing of the Yugoslav wars.
de	Wir haben damals sechs unserer Männer verloren.	We lost six of our men that day.
de	Soweit wir wissen, folgen die Gebrüder Pavlovich keiner politischen Agenda.	To the best of our knowledge, the Pavlovich brothers have no political agenda.
de	Sie sind auf Entführungen und Extraktionen aller Art spezialisiert, von Kidnappings für Lösegeld bis hin zu der Extraktion politischer Überläufer.	They specialize in snatch-and-grabs ranging from kidnap and ransom to extracting political dissidents.
de	Reddington sagt, er hätte einen Kontakt.	Reddington says he has a contact.
de	Ein Geldwäscher, der die Brüder als Quelle benennt, behauptet, dass sie hinter einer chinesischen Wissenschaftlerin namens Xiaoping Li her wären.	A money launderer sourced by the brothers claims they're coming after a Chinese scientist named Xiaoping Li.
de	- Was wissen wir über sie?	- What do we know about her?
de	- Vor 18 Stunden schickte die CIA ein Team, um sie aus einem geheimen Wissenschaftslabor in der Provinz Yunnan herauszuholen.	- 18 hours ago, the agency sent an undercover team to extract her from a clandestine labor camp in the Yunnan province.
de	- Sie herauszuholen?	- Break her out?
de	- Sie ist Immunologin... auf virale und bakterielle Erkrankungen spezialisiert.	- She's an immunologist... Specializes in viral and bacterial diseases.
de	Vor vier Monaten signalisierte sie einem unserer Agenten, dass sie bereit wäre, über ein geheimes Waffenprogramm zu reden.	Four months ago, she signaled to one of our assets that she had a willingness to talk about a secret weapons program.
de	Einen Monat später wurde sie wegen Verrats eingesperrt.	A month later, she was jailed for treason.
de	Laut Zeitplan sollte sie in weniger als einer Stunde auf der Andrews Air Force Base landen und wir haben bereits ein Team vor Ort, um sie nach Langley zu eskortieren,	She's scheduled to land at Andrews in an under an hour, and we have a team standing by to escort her to Langley
de	- wo sie debrieft werden soll.	- for a debriefing.
de	- Wir müssen davon ausgehen, dass - die Gebrüder Pavlovich bereits die Route kennen.	- We got to assume that the Pavlovich brothers already know the route.
de	- Dann leiten wir sie einfach um.	Well, then we'll reroute her.
de	Bringen sie her.	Bring her here.
de	Koordinieren Sie die Anpassung mit Langley.	Coordinate the adjustment with Langley.
de	Echo an Tango.	Echo to tango.
de	Agent am Abholort.	Uh, asset at drop point.
de	Roger. 30 Sekunden bis Rendezvous.	Roger. 30 seconds to rendezvous.
de	Sie sagten, ich wäre in Sicherheit, wenn ich erst einmal angekommen bin.	They said I'd be safe once I arrived.
de	Wir haben eine glaubwürdige Bedrohung, dass Sie eine Zielperson sind.	We have a credible threat you're being targeted.
de	Als Vorsichtsmaßnahme haben wir die Route verändert.	As a precaution, we've altered our route.
de	Bringt sie zum Hubschrauber.	Get her up to the chopper.
de	Donald Ressler.	Donald Ressler. FBI.
de	FBI. Wo ist die Agentin?	Where's the asset?
de	- Ein Transport am Boden wurde arrangiert.	- Ground transport's been arranged.
de	Evakuierung wurde kompromittiert.	Evac's been compromised.
de	Beta Protokoll in Kra...	Moving to beta proto...
de	Das Anne Arundel County Sheriffs Department berichtet von einem abgestürzten und brennenden Flugobjekt, zwei Meilen außerhalb von Crofton.	Anne Arundel county sheriff's department's reporting a downed aircraft burning two miles outside of Crofton.
de	Es gibt keine Zeugen vor Ort.	There's no witnesses on the ground.
de	Wir haben Einheiten, die dorthin unterwegs sind.	We do have units en route.
de	Dort müssen sie den Hubschrauber entsorgt haben.	It's got to be the dump site
de	Sie kennen das CIA-Protokoll... für den Fall, dass die Routen kompromittiert sind, wird alternativ ein Lufttransport benutzt.	- on this chopper. - They knew CIA protocol... That if the routes were compromised, they'd send in air support.
de	Diese Typen sind hier nicht ansässig.	These guys weren't based domestically.
de	Sie schleichen sich rein und werden sich auch wieder rausschleichen.	They snuck in, and they're gonna sneak out.
de	Wir sollten uns mit Homeland koordinieren und ihre Visagen überall bekannt machen.	We should coordinate with homeland, get their faces everywhere.
de	Agent Malik, wollen Sie mir sagen, warum mich der Direktor der nationalen Geheimdienste anruft?	Agent Malik, you want to tell me why the director of national intelligence is calling?
de	- Was weiß ich nicht über diesen Fall?	What don't I know about this case?
de	- Das Programm an dem Li gearbeitet hat... es geht um krankheitserregende Waffen, von beinahe jeder Nation geächtet.	The program li was working on... It's germ weaponry... Banned by nearly every nation on Earth.
de	Es wird Whitefog genannt.	It's called Whitefog.
