ar	We must find that girl in the picture.	يجب أن نجد هذه السيدة
ar	Hee Joo was a kidnapper... and Han Na was her co-conspirator?	،إذاً "هي جو" هي المُجرمة و "هان نا" هي المتواطئة؟
ar	No, that can't be.	هذا لا يُمكن
ar	Han Na was such a bright and kind child.	هان نا" كانت فتاة ذكية
ar	Congratulations on your acceptance into the university.	مبروك على دخولكِ الجامعة
ar	Thank you, Uncle.	شكراً لك، عمي
ar	- Your new parents are happy about it?	بالتأكيد أنّ والداكِ بالتبَـنّي سُعداء
ar	- I'm going to Korea soon.	سوف أذهب إلى كوريا هذه المرة
ar	- Korea?	كوريا؟
ar	Uncle.	،عمي
ar	Didn't you tell me that I'm a twin?	،أنت قلت لي أن لديّ أخت توأم
ar	I want to go and find my sister.	أنا أريد أن أجدها
ar	I've made efforts to find her myself ever since I've been reunited with you.	،بعدما قابلتكِ، حاولت البحث عنها أيضاً
ar	But I haven't been able to find her.	ولكن، لم أستطع إيجادها
ar	They say that there's a special connection between twins.	،التوأم يكون لديهم إتصال عن بُـعد
ar	I may be able to find her if I go to Korea myself.	أعتقد أنني يمكنني إيجادها إذا ذهبت بنفسي
ar	I'm going to find her.	سوف أجدها بالتأكيد
ar	My sister is dead.	أختي ماتت
ar	Why did you leave her all alone instead of searching her? - Han Na.	لماذا لم تبحث عنها و تركتها وحدها؟
ar	- I hate you.	"هان نا" أنا أكرهُـك
ar	The dead girl's name was, Cha Hee Joo.	"إسم الفتاة المتوفية هو "تشا هي جو
ar	Unlike Han Na, who lived a happy life in England... she lived a very unfortunate, and lonely life on her own.	،لذا على عكس "هان نا" التي عاشت بالخارج سعيدة عاشت حياة وحيدة و سيئة
ar	Remember the name, Cha Hee Joo.	"تَـذكّـر إسم "تشا هي جو
ar	And for the rest of your life... feel sorry for her.	...وللأبد إشعُر بالأسف تِـجَـاهها
ar	I need to find Han Na.	يجب أن أجد "هان نا
ar	It's a security alarm that connects directly to the police.	هذا إنذار مُتصّل بالشرطة مباشرة
ar	The police will come within a few minutes of you pressing that button.	،إذا ضغطتي على الزر في حالات الطوارئ الشرطة سوف تأتي فوراً
ar	We need to stay cautious until we catch whoever is after President Joo.	،حتى نَـجد المُجرم الذي طَـعن الرئيس يجب أن تكوني حَـذِرة
ar	I'll call you frequently, so make sure to answer your phone.	سوف أتّـصِلُ بكِ كثيراً، لهذا أجِـيبي
ar	I'll be careful.	سوف أكون حذِرة
ar	I told you that I've got my head on straight now.	لقد قلتُ لك أنني إسْـتَـعدتُ إنتباهي
ar	I'm going to protect you from now on.	من الآن وصاعداً، سوف أحميكِ
ar	Kang Woo, I really appreciate that offer... but I don't think that I should... hold onto anyone, and attach myself to anyone.	،"كانغ وو ،أنا شاكرة حقاً ولكن، أعتقد أنني ليس عليّ أن
ar	Not holding on is my way of protecting him.	عدم الإمساك بهِ كان حماية لهُ
ar	What are you doing here?	لماذا أتيتي هنا؟
ar	I'm not here to see you.	أنا لست هنا لأراك
ar	I came to see Tae Gong Shil.	لقد أتيت لرؤية "تاي جونج شيل
ar	I heard she no longer works for Kingdom?	لقد سمعت أنها لن تأتي إلى 'المملكة' بعد الآن
ar	What do you need to talk to her about?	ماذا تريدي أن تقولي؟
ar	Just go back if you're here to taunt her about what happened with President Joo.	إذا كُنتي هنا حتى تُـزعجيها بأمر الرئيس، غادري فحسب
ar	She's having a hard enough time right now without you adding to it.	إنّ الأمر صعب بما يكفي عليها بدونكِ
ar	President Joo really doesn't remember anything about Gong Shil?	الرئيس لا يُمكنهُ تذكّرها أبداً
ar	President Joo's aunt asked me not to mention anything about Gong Shil.	،عمّة الرئيس ،طلبت مني أن لا أذكر "تاي جونج شيل" أمام الرئيس
ar	I just came to see if that's really true.	لهذا أتيت، لأنني لم أستطع أن أصدّق الأمر
ar	So, all that was true?	هل هو حقيقي؟
ar	OH MY GOD!	! يا إلهي
ar	Seeing how excited you are, I guess I can't let you go in now.	برؤيتي لكِ متشوقة للغاية، لا يمكنني أن أدعُـكِ تُـقابليها
ar	Let go!	! دعْـنِي
ar	When I'm depressed, I need to see others more depressed than me to feel better.	،عندما أشعر بالإحباط ،أحبّ أن أرى الفتاة التي لا أحبها تشعُر بالسوء حتى أشعر بتحسُّن
ar	Why do you hate Tae Gong Shil so much?	لماذا تكرهي "تاي جونج شيل" هكذا؟
ar	I've always hated her, but I hate her more now because you like her.	أنا كنت أكرهها بالفعل، ولكن بعدما رأيتك تُـحبّها كَـرهتها أكثر
ar	Don't you dare continue to like her.	! توقّـف عن حُـبّها
ar	If you continue to like her...	إذا إستمرّيت في حبها، سوف أستمر في !
ar	I'm going to chase her around, hating her and taunting her.	الذهاب لها و إزعاجها و كُـرهها
ar	If it upsets you to see me doing that to someone you like then stop liking Tae Gong Shil right now!	إذا كُنت مُتضايق بشأن إزعاجي للفتاة التي تُـحبها، إذاً ! لا تُـحب "تاي جونج شيل" بعد الآن
ar	You really are a freak.	أنتِ مجنونة
ar	You really are a black whiskered whale that doesn't exist at all.	أنتِ حقاً حُـوت أسود أرجواني، لا وجود لهُ بالعالم
ar	Black whiskered whales don't exist?	ليس هناك حُـوت أسود أرجواني؟
ar	I looked it up.	لقد قُـمت بالبحث و عرفت أنّـهُ هناك حيتان بيضاء أرجوانية
ar	There are white whiskered whales but black whiskered ones don't exist.	ولكن ليس سوداء أرجوانية
ar	I'm pretty sure I saw those whales with the black whiskers on their faces.	لقد كنت أعتقد أنني حوت لديهِ لون أسود أرجواني
ar	I wonder if it was just something in the water?	هل كان خَـتم؟
ar	So you remembered what I said, and you looked it up?	هل تذكرت ما قلتهُ و بحثت عنهُ؟
ar	Yeah, I looked it up because I don't understand someone like you.	نعم ،لقد تسائلتُ كيف يمكنني أن أفهم فتاة مثلكِ ولكن، لم يكُن هناك أيّ شيء
ar	Because you want to keep me in your pond?	هل تُفكر بتربيتي في حوضك الخاص؟
ar	I already told you that I don't want any part of that.	لقد قلت لكِ، أنني لن أمتلك حوض
ar	You don't need to take care of me.	لا بأس إذا كان ليس لديك واحد
ar	Just open yourself up to me.	إفتحهُ فحسب
ar	I'm such an odd freak, I'll be able to eat and survive on my own	،حتى إذا لم تُطعمني ولم تُـعطيني أكسجين
ar	You don't have to feed me, nor take care of me.	،سوف آكُـل و أعيش جيداً وحدي
ar	I'm just going to grow larger so that you'll never be able to get rid of me.	و حتى أكون بأكبر مقاس بحيث لا يُـمكنك أن تطردني ! سوف أكون كبيرة
ar	Do you think... that she views me like I view you?	،أنا أريد، أيضاً أن أبدو مثلكِ، لها؟
ar	Do you find what I'm doing pathetic?	بِــفِـعلي هذا، هل يبدو قبيح؟
ar	It's cool.	أنتِ لطيفة
ar	- It's cool?	أنا لطيفة؟
ar	- Being confident without begging...	لأنهُ بدون تسوّل، ولا سلوككِ الجريئ
ar	- It's very cool.	أنتِ لطيفة
ar	Yeah. Seeing you has given me strength.	نعم، رؤيتكِ مُشجعة
ar	Because I was feeling pretty pathetic just about a minute ago.	حتى منذ لحظة مضت، كنت أشعر بالسوء
ar	But I think I need to become as cool as you.	أنا أريد أن أكون لطيف مثلكِ
ar	What the heck?	ماذا؟
ar	Are you saying that you're going to do that for Tae Gong Shil like what I did for you?	هل تقول أنك سوف تتصرف مثلي أمام تاي جونج شيل"؟
ar	Thanks. You just taught me something.	شكراً لكِ، لقد تعلّمت شيء آخر منكِ
ar	So, all I did was just give him more courage to go to Gong Shil?	إذاً، هل أنا قُـمتُ للتوّ بتشجيعه هُناك؟
ar	Kang Woo can't go to Tae Gong Shil like I do to him.	لا يُمكن أن يلتصق بــ "تاي جونج شيل" مثلما أفعل معهُ
ar	I'm Dooley.	أنا دوللي
ar	Something that doesn't exist on this earth.	كائن غير موجود على الأرض
ar	Dooley?	دوللي؟
ar	I'm such an odd freak that even if you ignore me and not take care of me...	،أنا رجُل غريب الأطوار، حتى لو قمتي برفضه
ar	I'll survive just fine, and grow big all on my own.	سوف أنمو وحدي
ar	So, that I'll grow big as a dinosaur that you'll never be able to ignore me.	وسوف أكْـبُر مثل الديناصور، حتى لا تكوني قادرة على تجاهُلي
ar	Kang Woo.	..."كانغ وو"
ar	Gong Shil.	..."جونج شيل"
ar	I can't allow Dooley to fall into Gong Shil's arms.	لا يُمكنني أن أدَع "دوللي" يَـرمِي بنفسهُ في ذراع "جونج شيل
ar	I told you that I'd introduce her to you, didn't I?	أنا قدمتكما لبعضكما في المستشفى، أليس كذلك؟
ar	This is Han Na, whom you met at the hospital.	"هذه الآنسة "هان نا
ar	She helped me out a lot that day.	لقد سَاعدَتنِي هذا اليوم
ar	I don't think President Joo likes it when you bring a stranger into his home... I don't think.	إحضارُ شخص لا يعرفهُ إلى منزلهُ، أنا لا أعتقد أن ...الرئيس سيفعل هذا
ar	Aunt.	عمّتي؟
ar	I found these books here. Was I reading these books?	هذه الكتب هنا، هل كنت أقرأهم؟
ar	They were in your home, so I'm sure they're yours.	بما أنهم كانوا هنا، أعتقد أنهم لك
ar	You realized that you can read again when you saw those books, right?	بعدما إستيقظت، أنت عرفت أنك يمكنك القرآءة من خلال هذه الكُتب
ar	Try to remember.	حاول أن تتذكرها
ar	It has something to do with a very special person...	هذا يبدو أنهُ كتاب خاص يتصل ...بشخص...
ar	A special person?	شخص خاص؟
ar	Was there a special person in my life?	أنا لديّ شخص كهذا؟
ar	Those... are my books.	...هذه كُتبي
ar	I left it here on that day when I was introduced to your maid.	،في المرة الماضية عندما كُـنت هنا، أنا قدّمتهم للخادمة
ar	I forgot and left them here.	تركـتُـهم هنا بالصدفة
ar	Oh! That's right, you did.	آوه، هذا صحيح
ar	Han Na brought those books here.	هان نا" أحْضَرتهُم هنا
ar	They're just children's books, but it's still a great story.	أعرف أنهم كُتب أطفال فحسب ،ولكنهم جيّدين
ar	The illustrations are great, too. Those books are very special to me.	و الصور جميلة، أنا أُقدّر هذه الكُتـُـب كثيراً ( كأنها بمثابة كنـــز )
ar	So, my books was the first thing you read since you regained your consciousness?	أنت قرأت كتبي بعدما إستيقظت؟
ar	That makes me feel pretty good to hear that.	هذا يبدو جيد
ar	Didn't you say that Han Na was the first person you saw when you regained your consciousness?	عندما إستيقظت، "هان نا" كانت أول مَن رأيت، صحيح؟
ar	You two must be fated to be together.	من الواضح أنهُ هناك قَـدر بينكما
ar	I'm even reading these days. It's a six book series and my brain feels like it's going to split when I tried to read those books.	،أنا حتى الآن أقرأ، هناك 6 كُتب ولكن بما أنني أقرأ
ar	So, he can read those books now.	أشعر أن رأسي تتكسّر إنهُ يمكنهُ القرآءة الأن، صحيح؟
ar	I'm happy for him.	هذا جيد
ar	[Tae Yi Ryung]	"تاي يي ريونغ"
ar	Tae Yi Ryung?	تاي يي ريونغ"؟
ar	Hi, Yi Ryung.	آوه، "يي ريونغ"؟
ar	Hi, I have something important to tell you in person.	لقد إتّـصلتُ لأنني أريد أن أخبركِ بشيء مُـهم شخصياً
ar	You know that restaurant where we all met up at the last time?	أنتِ تتذكري المطعم الذي إجتعمنا بهِ نحن وأصدقائنا، صحيح؟
ar	Yeah. Meet me there, okay?	نعم، أراكِ هناك
ar	Those two were all googly eyed towards each other at that restaurant.	هذا هو المكان الذي صرّحُــوا بهِ حُـبّهم لبعضهما البعض
ar	I'm sure he'll remember something if he was to see her there again.	إذا تقابلا هناك مرة أخرى ...أنا متأكدة أنهُ سيتذكر شيء ما
ar	I really can't stand the thought of Gong Shil with a catch like President Joo either.	أنا حقاً لا أريدها في علاقة طيبة مع شخص جيد مثل الرئيس "جو"، صحيح؟
ar	What's so important that you feel the need to call me out in the middle of the night?	ما الأمر المهم جداً الذي يجعلكِ تطلبي منّي الخروج الآن؟
ar	You have a top secret information about Giant Mall?	لديكِ معلومات حصرية عن مول "العملاق"؟
ar	Wait right there, I'll be there soon.	إنتظري، سوف أكون هناك
ar	Tae Yi Ryung. Tae? Tae.	تاي يي ريونغ"، "تاي شيي"، "تاي
ar	There's a 'Tae' something.	هناك شيءٌ يأتي بعد "تاي
ar	Please don't misunderstand what just happened. I just grabbed you because I didn't want you to fall.	لا تفهمي الأمر خطأ، كان يبدو أنكِ سوف تقعي، لهذا ساعدتُــكِ
ar	I was standing behind you because of that book.	لقد كنت أقف خلفكِ، بسبب هذا الكتاب
ar	I happened to notice it because I'm reading the same book.	لقد جذب نظري لأنهُ نفس الكتاب الذي أقرأهُ
ar	But... I don't know if it's really appropriate for me to be saying this... but did you feel that electric shock when we just touched?	...يبدو غريباً أن أقول هذا، ولكن
ar	A real strong shock.	ألم تشعري بشيء يجري خلالكِ، بشكل مُكثف جداً؟
ar	Did she think that I was coming onto her?	يحاول الوصول لك ببطء هل كان يبدو أنني أفعل شيء بها؟
ar	Even though your memories are gone... you're still my protective shield.	المسافة بينك وبيني ،حتى إذا لم تكن تَـتذكّرني أنت مازلت مَـلاّذِي
ar	I know I felt something when I touched her.	لا بأس، إذا كان لا يمكنني أن أحتضنك كانت هناك وخزة بالتأكيد
ar	What could it be?	ما هذا؟
ar	It feels like... something like that must've happened before.	لا لا لا لا لا لا لا ،من قبل لقد شعرتُ بشيء كهذا من قبل
ar	Master Joo.	يُـمكنني الشعور بقلبي أيها الرئيس
ar	A personal matter of mine came up.	..هناك شيء شخصي عليّ القيام بهِ
ar	I would like to take a few days off.	أنا أريد أجازة
ar	Chief Secretary Kim is asking me for some time off... that's the first time in 15 years you've made that request.	...أنت تطلب أجازة هذه أول مرة خلال 15 عام
ar	Now that you can read on your own, you don't need me around as much.	الآن، بما أنك يمكنك القرآءة، ليس عليّ أن أكون بجانبك دائماً
ar	You don't need a recorder, or an interpreter anymore.	أنت لا تحتاجُـني أن أسجّـل أو أن أكون مُسجّـل
ar	You're not just a recorder, nor just an interpreter to me.	أنت لست مُسجل
ar	Do you remember what you requested of me in the beginning?	،أليس هذا أول شيء قُـلتَـهُ لي
ar	You asked me to just be your recorder and interpreter.	حدّد نفسك بأن تكون مُسجل فحسب
ar	You're still holding a grudge against what a nineteen year old said?	إنهُ شيء قلتهُ وأنا بِـعُمر الــ 19، هل مازال في عقلك؟
ar	I always have a need to have you remain by my side.	يجب أن تكون بجانبي دائماً
ar	While I'm gone... Deputy Ahn from Vice President's office is going to take over for me.	عندما أغادر، سوف يعتني بك مساعد نائب الرئيس
ar	Okay. Enjoy your time off.	حسناً، أرجوك عُد مُرتاح
ar	- Where will you be going?	إلى أين أنت ذاهب؟
ar	- I'm going to England.	إلى بريطانيا
ar	I'm going to find my niece, whom I haven't seen in a while.	حتى أجد إبنة أخي التي لم أراها منذ وقتٍ طويل
ar	Master Joo.	،أيها الرئيس
ar	There's something that I must talk to you about when I return.	عندما أعود، هناك شيءٌ مهم يجب أن أُخْـبرك بهِ
ar	You're not trying to seize this moment to abandon me, and escape, are you?	لا تقول لي أنك حقاً سوف تتركُـني و تهرب، وهذه هي الفرصة، أليس كذلك؟
ar	I've already told you, there's no way that I can allow that.	لقد قلت لك من قبل، أنا لن أسمح بهذا
ar	Yes, I know.	نعم
ar	Enjoy a relaxing time off.	أرجوك، عُد بأمان
ar	Keep your head up, Gong Shil.	إبتهجي، "جونج شيل
ar	Han Joo said he's going to refer you to a place that's much better than Kingdom.	السيد "هان جو" قال أنهُ سوف يُـرسلكِ إلى مكان أفضل من المملكة
ar	If we're to be honest here... Tae Gong Shil isn't someone who should be left to rot away in that dungeon.	في الواقع، لقد كُنتِ غير مُقدّر قيمتكِ في هذا المكتب الذي يُقال عليهِ مركز خدمة العملاء الخاصيين
ar	- That's right.	صحيح؟
ar	- You have a great education, too. You went to Hankkuk University, right?	أنتِ جئتي من جامعة عالية، جامعة "هانكوك"، صحيح؟
ar	You're athletic and good at tennis, with a talent for art and other skills.	...أنتِ رياضية، فنانة، وتُـحبّي الموسيقى
ar	You can even speak a foreign language. French, right?	أنتِ أيضاً تعرفي لغات أجنبية، أنتِ قلتي أنكِ تتحدثي باللغة الفرنسية، أليس كذلك؟
ar	You're pretty and nice... too many qualities to list all at once.	أنتِ جميلة، لطيفة وطويلة، شفتايّ تؤلماني من الكلام الكثير عليكِ
ar	- Anyways, you have amazing qualifications.	على كل حال، أنتِ لديكِ الكثير من الإنجازات
ar	- Thank you. But how is it that you know so much about me?	ولكن، كيف تعرف كثيراً عني؟
ar	No kidding.	أعرف!
ar	I don't remember telling you about all that.	أنا لم أذكُـر هذه الأشيآء أبداً
ar	The blabbermouth who's works for the vice president told everyone.	لقد سمعتُ هذا من فم نائب الرئيس "الرخيص
ar	- Blabbermouth?	فمّ رخيص؟
ar	- Someone you don't know. There's a jerk that's going around spreading rumors about you.	نعم، إنهُ موجود، إنهُ يقول شائعات عليكِ
ar	Han Joo's going to find out who it is. Once he knows, I'm going to destroy that loudmouth.	السيّد "هان" سوف يجدهُ و وقتها سوف أسحقهُ
ar	Yes, destroy.	!
ar	How about you give me a copy of your resume?	نعم، سوف نُريه حسناً، لماذا لا تُـعطيني مستنداتكِ أولاً؟
ar	I'm going to take a quick look, okay?	سوف ألقي نظرة
ar	In this area where you checked off having some sort of a medical history...	...ولكن هنا... مكان الخلفية الصحية
ar	Can you write down some more detail? I heard that you were in some sort of an accident?	يجب أن تكتبيه بتفاصيل، أنتِ قلتي أنّـكِ مررتي بحادث ما
ar	Can you write down more details about some of the side effects from that accident, and how your life has been affected?	سبب الحادث، و الأثار، أُكـتُـبيها هنا
ar	If that place is going to be that picky, then just forget it.	! إذا هُم سوف يكونوا هكذا، إنسى الأمر
ar	Yes, I think she's right. Since I can't write down a bunch of lies, I think it'll be better to not apply.	أعتقد أن هذا أفضل شيء، أنا لا أريد أن أكذب أيضاً
ar	Thank you for your concern though.	شكراً على إهتمامك
ar	- I'll see you later. - Bye.	سوف أذهب
ar	It doesn't have to be detailed, just a brief description will do.	حسناً، سوف يكون من الأفضل أن تكتبيه حتى لو بطريقة سطحية
ar	To be honest, ever since the accident...	،حقيقة، "جونج شيل"، بعد الحادث
ar	Gong Shil experience things that we can't really talk about.	حدثت لها بعد الأشياء التي لا يمكننا أن نتحدث عنها
ar	If she gets into trouble at a picky place like that it may put you in a difficult spot for recommending her.	إذا قامت بِــ إختلآق مشاكل في مكان ما، لا يُمكننا أن نضعك أنت من قُـمتَ بترشيحها، لننسى الأمر
ar	But I'll take you out for chicken entrails for all your troubles.	،بدلاً من هذا، اليوم سأشتري لك أحشاء الدجاج
ar	I need to have that resume if I'm to get the vice president to reimburse me for my expenses.	يجب عليَّ على الأقل أن أحصل على هذا، حتى تُسدد ثمن الغداء
ar	This is a big problem.	،حقاً إنها مشكلة كبيرة
ar	I'm sorry, please excuse me.	آيجوو معذرة
ar	That's a very pretty necklace.	هذه السلسلة جميلة
ar	Your nephew's girlfriend is not Tae Yi Ryung, so it's Tae Gong Shil?	"حبيبة إبن أخيكِ، ليست "تاي يي ريونغ "إنها "تاي جونج شيل
ar	The Sun.	"تاي يانغ"
ar	- Is it in the shape of a sun?	هل هذا رمزُ الشمس؟
ar	- Yes. Thank you.	نعم، شكراً لكِ
ar	Cha Hee Joo.	!"تشا هي جو
ar	I'm positive that it was Cha Hee Joo.	لِمَ "تشا هي جو" هنا؟
ar	That woman...	...هذه السيدة
ar	Just what did she see that made her call out Hee Joo's name?	ماذا رأت حتى تقول إسم "تشا هي جو"؟
ar	Do you remember Han Na, whom you recently met?	...آنسة "هان نا"، التي قدمناها لك
ar	- I'm still hurting there.	هذا مؤلم
ar	- Oops, sorry.	آوه، آسف
ar	I looked into her some more, and she's a very famous curator.	إكتشفتُ أنها أمينـةُ مَـتحف شهيرة
ar	I told her to come to the office to meet with us... there's a chance that we may have an exhibit from a well known artist this fall.	،في حفل الفن لهذا العام ،مهاراتُـها سوف تظهر لهذا، أخبرتها أن تأتي
ar	Didn't you tell me that she's from England?	أنت قلت أنّ هذه الفتاة أتَـت من إنجلترا؟
ar	She is originally from England... but she's lived all over the place such as L.A., New York, and China.	'منزلها الأساسي في 'إنجلترا'، ولكنها كانت في 'لوس أنجلوس و 'نيويورك' و 'الصين'...
ar	I heard that she's moved around quite a bit in her life.	لقد كانت في أماكن كثيرة
ar	But her family is extremely wealthy, and she's quite smart too.	عائلتها لديها الكثير إنها ذكية أيضاً
ar	Ms. Han Na is here.	الآنسة "هان نا" جائت
ar	Come on in.	آوه، أُدخُـلِي
ar	Ms. Han Na.	هان نا
ar	No, it's nothing. Please have a seat.	لا شيء، إجلسِي
ar	Are you saying that Cha Hee Joo is still hovering around President Joo?	هل "تشا هي جو" ما زالت بِـجَـانِب الرئيس "جو جونغ وون"؟
ar	Yes, I'm positive that I saw her.	نعم، لقد رأيتُـها جيداً
ar	I heard that President Joo is back to investigating Cha Hee Joo's incident.	،لقد سمعتُ أنّ الرئيس يبحث عنها
ar	Do you know what's going on with that at all?	هل تعرف ماذا يحدث؟
ar	Tae Gong Shil.	،"تاي جونج شيل
ar	Does it bothers you a lot when it comes to things related to President Joo?	أنتِ مازلتي تهتمي كثيراً بشأن الأشياء التي تخُـصّ الرئيس؟
ar	It's because I can see Hee Joo.	أنا يمكنني رؤية "تشا هي جو
ar	I want to do whatever I can to help him resolve this issue.	لذا، أريد حلّ هذه القضية لهُ
ar	We have a lead on who Hee Joo's co-conspirator.	المتواطئة مع "تشا هي جو" في خطف الرئيس لقد قرّبنا على معرفتها
ar	It's possible that we may still be able to catch the culprit.	،على أي حال ربما سنستطيع القبض عليهم
ar	- Once we catch the culprit... everything should be resolved.	إذا تمّ القبض على المُجرم، فسوف يُحـلّ كل شيء
ar	President Joo doesn't remember a thing about you.	الرئيس لا يتذكر أيّ شيء عنكِ
ar	Which means, he doesn't even know that you can see ghosts.	لهذا لا يعرف أنكِ تريّ الأشباح
ar	Even if you continue to see Hee Joo around...	،من الآن وصاعداً حتى إذا قلتي أنكِ تري "تشا هي جو
ar	I doubt you'll be able to pass along any messages to him.	لن تستطيعي إخبارهُ كل شيء
ar	He's not going to believe anything that you'll say to him.	لأنهُ لن يُـصَـدِّقَـكِ
ar	I guess you're right.	هذا صحيح
ar	It's been fifteen years.	لقد مرّت 15 عاماً
ar	I didn't think that you'd ever come to England again.	إعتقدتُ أنك لن تعود إلى إنجلترا
ar	I came because there's someone that I must find.	لقد جئتُ لأنهُ هناك مَن أريد أن أجدها
ar	Do you... remember my niece?	...هل تتذكر إبنة إبن عميّ؟
ar	Han Na Brown.	هان نا براون
ar	My father is English, and my mother is Korean.	والدي إنجليزي و والدتي كورية
ar	The truth is...	،صراحة
ar	I was adopted.	لقد تمّ تبنييّ
ar	I was adopted, but I've heard about my birth parents... and why I got adopted instead being raised by my own birth parents.	،على الرغم من أنهُ تمّ تَـبنّيي، فإنّي على عِلم بشأن عدم تربيتي من طرف والدايّ الحقيقيين إنني أعرفُ كل شيء
ar	I discovered my uncle when I was still a child.	لقد قابلتُ عمّي
ar	I see.	آوه، حقاً؟
ar	He told me that my parents were struggling artists.	لقد سمعت أن والدايّ كانوا فنانين فقراء
ar	They passed away in a car accident... so I was given up for adoption because I had no family who could take me in.	لقد ماتوا بسبب حادث ،لم يكُن هناك فرد في العائلة قادِر على أخذي لهذا تم تبنييّ
ar	I was able to find Han Na, who was adopted by her parents in England.	لقد وجدتُ "هان نا التي تمّ تَـبنّيها في بريطانيا
ar	But I was never able to find her twin sister.	لم أستطع إيجاد التوأم الأخرى
ar	Han Na grew up in a very happy home, and had everything she ever wanted.	هان نا" كَـبرت جيداً
ar	But Hee Joo, who remained in Korea never had any of those opportunities.	التوأم التي غادرت كوريا، "هي جو" لم تستطيع فِـعل هذا
ar	I thought she was just a lonely child who grew up alone and suffered a terrible and painful death.	أعتقد أنها كبرت وحيدة و ماتت حزينة
ar	Han Na and Hee Joo...	هان نا" و" هي جو
ar	I have absolutely no idea what happened when those two girls met.	تقابلتَـا ولكنني لا أعرف ماذا حدث
ar	It's these two kids.	إنهم هؤلاء الأولاد
ar	They said they were told to give your business card and take whatever toy they wanted.	إنهم على ما يبدو قاموا فقط بإعطائهم كارت عملك ثم غادروا مع الألعاب
ar	These are my business cards.	هذه لي
ar	I was told that I'm planning to finance the child abuse center.	من الواضح أنني قمت بعمل مال لمركز حماية الأطفال
ar	Are you the kids from that organization?	هل أنتم هؤلاء الأولاد؟
ar	You came to our apartment and gave us those cards yourself.	،كروت العمل هذه أنت أعطيتَـهُم لنا
ar	You said that we can just give those cards and get whatever we wanted from Kingdom.	،إذا أحضَرت هذه، أنت قلت أننا يُمكننا أن نأخذ أيّ شيء في المملكة
ar	I'm not the type of person who'd leave my business cards with kids like you two.	أنا لست الشخص الذي أُعطِيكم كروت عملي
ar	Let them just take the toys that they already got.	،دعيهم يأخذوا الألعاب التي يريدوها
ar	But... make sure that you tell them the rules and send them away.	ولكن، تأكدي من أن تعطيهم مال للتعليم
ar	You had us read for you, and told us that you're a special person to her.	لقد قرأت لك الكورية و أخبرتك أنّـك شخص خاص
ar	Special person?	شخصٌ خاص؟
ar	You told us that you're a special person to Gong Shil.	بالنسبة لــ "جونج شيل"، لقد قلت لك أنك شخص خاص
ar	I'm... someone's special person?	أنا؟ إلى مَنْ أنا شخص خاص؟
ar	To Gong Shil. Tae Gong Shil, who lives at our apartment.	جونج شيل"، الـــ نّـونَـا التي تعيش في الفندق معنا
ar	You said she's your sun!	تاي يانغ
ar	Tae Gong Shil... at your apartment?	التي تعيش في الفندق تاي جونج شيل"؟
ar	Who's there?	مَن هنا؟
ar	You're in love with Joong Won, aren't you?	أنتِ تُحبي "جونغ وون"، أليس كذلك؟
ar	If you want to help Joong Won...	،إذا كنتي كذلك
ar	you have to lend me your body.	أرجوكِ، دعيني أقترض جسدكِ
ar	Team Leader Kang.	،رئيس الفريق
ar	That's the woman President Joo's aunt is trying to get him to marry.	من الممكن أن تكون هذه السيدة زوجة الرئيس لأن زوجة نائب الرئيس تدفعها
ar	But I have a very strange feeling about this one.	ولكن، لسببٍ ما أعتقد أن الأمر جاد الآن
ar	I heard that she lives in the same villa that President Joo lives.	إنها تعيش بنفس مبنى عمّة الرئيس
ar	- They live at the same place?	إنهم يعيشوا بنفس المكان؟
ar	- Yes. She must be very rich to live in such a grand place all by herself.	نعم، بالنسبة لشخص يعيش في هذا المكان وحدهُ هي بالتأكيد غنية
ar	I heard that she comes from England.	عائلتها بريطانية
ar	Why don't we have dinner together? I'll have Joong Won come meet us.	لنأكل العشاء، سوف أتصل بــ "جونغ وون
ar	Shall we?	هل أفعلُ هذا؟
ar	I think that the way my nephew looks at you... is different from the way he looks at other girls.	أعتقد أن إبن أخي ينظر إليكِ بطريقة مختلفة عن باقي السيدات
ar	How do you feel about him?	ماذا تشعري "هان نا"؟
ar	I'm interested in him as well.	أنا أيضاً أشعر بالإنجذاب تجاههُ
ar	Then may I be direct and ask you about something that's been concerning me?	إذاً، هل يمكنني أن أسأل عن شيء يُـزعجني؟
ar	That woman, Tae Gong Shil... what was her relationship with Joo Joong Won?	الفتاة التي تُدعى "تاي جونج شيل ماذا كانت علاقتها بالرئيس؟
ar	The truth is, she was pretty close with Joong Won.	صراحة، لقد كانت مُـقربة جداً منهُ
ar	She talked about helping him heal a scar that some dead girl left and she attached herself to Joong Won's side.	لقد تمسّكَت بهِ بعد إعادة فتح جراحهُ
ar	Hee Joo, I assume?	أتعني "هي جو"؟
ar	- Did Tae Gong Shil know the late Hee Joo?	،"تاي جونج شيل تعرفُ الميتة "هي جو"؟
ar	- There's no way that she could.	مستحيل
ar	She said some nonsense about calling Hee Joo's ghost to heal his scars or something.	...لكن لقد قالت شيء عن أنها تريد الإتصال بِـــ الميتة "هي جو" و أن تُـشفي جراحهُ
ar	She's a woman who goes around talking about absolute nonsense.	إنها تتحدث بكلام لا معنى لهُ
ar	Yes, I see.	هذا صحيح
ar	Calling forth a dead person's ghost?	...تتصّل بشخص ميت
ar	That really is all nonsense.	إنها تتحدث عن شيء غير منطقي
