bg	Again?	А сега какво?
bg	You can't rob the same man at any time you wish!	Не трябва един и същи човек да се граби, от когото му дойде наум.
bg	A man is not an engine!	Човекът не е робот.
bg	He has nerves!	Той има нерви.
bg	Misha, I don't interfere in your accounting.	Миша, не се меся във вашето счетоводство. Не се меся.
bg	But it seems to me that Yovl Lazarevitch has been paying timely.	Но според мен, по моему Йовел Лазаревич плаща редовно.
bg	Yes, you're right.	Така е.
bg	All the more so.	- Още повече!
bg	The people will say that there is no king in Odessa.	Значи хората ще кажат: В Одеса няма крал.
bg	Monsieur Barskiy!	- Мосю Барски!
bg	Who is that brave to be going to visit Gepner?	И кой е толкова смел, че ще отиде при Гетмер?
bg	Kot.	Кот.
bg	Kotovsky?	Котовски?
bg	He is a well-known person.	Той е известен човек.
bg	He has reputation.	Има репутация, но вие също имате.
bg	But you have reputation too! When the visitors start working without a permit here, it's a disrespect!	А когато се работи без разрешение, това е неуважение.
bg	When people get to know about it they will be confused.	А когато хората научат за това, те просто ще се объркат.
bg	They won't know who the boss is.	Няма да знаят кой е хазаинът.
bg	When are they going to visit Gepner?	И кога искат да отидат при Гетмер?
bg	They're going to visit him tonight.	- Искат днес.
bg	Don't you have pity on your wife?	Какво?
bg	I am telling the truth!	Не ти ли е жал за жената? - Казах ви истината.
bg	This is all I have. Please, don't!	Това е всичко, което имам.
bg	Where is the money?	- Лъжеш. Тихо, тихо, тихо!
bg	Don't be so nervous.	Не нервничете.
bg	Yaponets?	- Японец?
bg	-Yes, this is me, Grigoriy Ivanovich.	Аз, Григорий Иванич.
bg	Tell your guys not to take a pop rashly.	Кажи на момчетата си да не стрелят.
bg	Misha, what's the matter?	Миша, какво е това? Защо?
bg	Why? You promised that I'll live and I'll breathe!	Вие обещахте, че ще живея и дишам.
bg	Yovl Lazarevitch, I beg your pardon. Let's talk later.	Йовел Лазаревич, извинявам се, но малко по-късно.
bg	What are you doing here?	И защо си тук?
bg	I decided to pay Yovl Lazarevitch a visit.	Ами реших да намина при Йовел Лазаревич.
bg	But it turns out that he's already receiving visitors.	А се оказа, че има гости.
bg	Grisha, tell your guys to wait in the corridor.	Гриша, кажи на своите да изчакат в коридора.
bg	Together with my guys.	Заедно с моите.
bg	Grisha, it's not our custom to do like this.	Гриша, при нас не се прави така.
bg	One can't rob people without a permit.	Така, без да попиташ... Да грабиш.
bg	It's beyond our manners.	Това не е по нашенски.
bg	You say it to me?	- И ти го казваш на мен?
bg	Am I really supposed to ask YOU for the permit?	И съм длъжен да те питам?
bg	There's nobody else you can address.	Няма кого друг.
bg	You're crazy, Yaponets.	Оглупял си, Японец.
bg	Who are you?	Че кой си ти?
bg	You're nobody.	Ти си нищожество.
bg	Keep still, Grisha.	- Не шуми, Гриша.
bg	You're not in Bessarabia.	Не си в Бесарабия.
bg	And here in Odessa I am the one to decide who can be visited and who can't.	В Одеса сме.
bg	You took a wrong door tonight.	Днес си дошъл не, при когото трябва.
bg	Leave the money.	А парите остави.
bg	You can raise it somewhere else.	От друго място ще вземеш.
bg	Misha, thank you! Thank you, Misha!	Благодаря, Миша.
bg	Thanks God!	Кълна се в бога.
bg	Stop it. Just stop it.	- Престанете.
bg	The guys just confused the door.	Престанете! Момчетата са ви сбъркали.
bg	Misha, maybe, we shouldn't have interfered?	Миша, може би сбъркахме?
bg	He is Kotovsky, after all.	Все пак е Котовски. Гуля!
bg	Gulia, I'm the king, am I not?	Аз крал ли съм?
bg	-This is why we shall either keep order or shut the shop up.	Да. Та ето. Или поддържаме реда, или закриваме този пазар.
bg	Misha, we've never interfered in your business.	Миша, ние не се бъркахме в твоите дела.
bg	You've never interfered in ours.	Ти не ни пречеше. Напротив.
bg	Just the opposite, you've always helped us.	Помагаше.
bg	Why spoiling this time?	Защо разваляш всичко?
bg	Comrade Kotovsky was acting on our order to expropriate the money.	Другарят Котовски изпълняваше наша заповед за експроприация.
bg	Why did you decide to stand up for that bourgeois... what's his name...	Защо реши да се застъпиш за този буржоа, как беше...
bg	I mean it!	Сериозно.
bg	The underground needs money.	На движението му трябват пари. - Това не ме засяга.
bg	-I don't care. -About what?	Какво?
bg	About you lacking money.	Какво не ви стига?
bg	If you lack money, then search for it.	Щом ви трябват пари, търсете.
bg	But somewhere else.	Само че не тук.
bg	I don't know about other places. Nobody will work here as he chooses.	Не знам за другите места, но за Одеса казвам.
bg	This is my last word.	Тук никой няма да работи както му дойде. И това е последната ми дума.
bg	No jokes!	Не се шегувам.
bg	No offends, Vania.	И не се обиждай.
bg	And tell Kot to keep his temper.	А на Кот кажи, да не откача.
bg	Or it'll costs him more expensive.	По-скъпо ще му излезе.
bg	We can't make Sophie behave with caution. Come on!	Все едно, Софочка е неудържима.
bg	It's ended fine, hasn't it?	- Все пак си тръгна.
bg	-Why did we come here?	Миша, защо дойдохте тук?
bg	We need to live here for a while.	- Трябва да се радваме на живота.
bg	Wait. I don't want it like that.	Не искам така.
bg	What now?	Как така?
bg	Misha, do you really like such kind of life?	- Миша, нима ти харесва такъв живот?
bg	-What kind of life do you mean?	Какъв такъв?
bg	What?	- Какъв ли?
bg	You've just been released from prison. You could have been executed.	Наскоро те пуснаха от затвора и въобще можеха да те разстрелят.
bg	And your guys...	А тези твои "момчета"?
bg	Tsilia, you knew all about me.	- Сили, но ти знаеше за мен.
bg	I've never pretended to be a rabbi.	Не съм се преструвал на равин.
bg	Misha, let's leave the country.	- Миша, хайде да заминем.
bg	Let's go abroad!	Да заминем в чужбина.
bg	Tsilia, don't get on my nerves.	- Сили, не ме притискай.
bg	Where can we go?	Къде да заминем?
bg	Do you want... me to regret?	- Ти какво искаш?
bg	Do you want me to regret following my heart?	Да съжаля? Да се разкая, че се поддадох на чувствата?
bg	Do you regret it now?	А ти съжаляваш ли?
bg	Well.	Не.
bg	You just don't want to understand it.	Ти просто не искаш да разбереш.
bg	Tsilia, wait a bit.	Сили!
bg	I'm working like mad.	Потърпи мъничко.
bg	By God's light,	И без това се въртя като пумпал. Кълна се в бога.
bg	It's going to be all right with us. We'll have everything, we'll have a house	При нас всичко ще бъде добре.
bg	And nobody will dare touch us.	И дом ще имаме. И всичко. И нито едно куче няма да припари.
bg	The city will be ours too.	И градът ще бъде наш.
bg	I promised that, didn't I?	Нали обещах.
bg	I don't need the city.	- Не ми трябва този град.
bg	Maybe you don't need me too now?	Може би и аз вече не ти трябвам?
bg	Just tell me.	Просто кажи.
bg	I don't get it – do you need me or you don't?	Че не разбирам нужен ли съм ти или не?
bg	I need you... unfortunately.	Нужен си ми, за съжаление.
bg	Misha, here you go.	Извинете. Миша!
bg	I didn't know!	Донесоха го.
bg	What do you need a tailcoat for, Misha?	Защо ти е фрак, Миша?
bg	Ah, I need to visit some place tonight.	- Така.
bg	Important people will be there.	Трябва да отида довечера на едно място, а там всички са такива важни хора.
bg	I'm no worse than them, aren't I?	А аз с какво съм по-лош?
bg	May I go with you?	Може ли да дойда с теб?
bg	-Of course you may, Tsilia.	- Разбира се.
bg	But you'll get bored there.	Сили, няма да е интересно там.
bg	You'd better go home.	По-добре си иди у дома.
bg	Stiopa will see you home.	Стьопа ще те изпрати.
bg	Get off!	- Махай се де!
bg	I'll see my guys for a short while and come back to see you right away. OK?	А аз ще отида при моите, малко насам-натам, а после веднага при теб.
bg	Tsilia?	Става ли?
bg	Is that all right?	Сили, съгласна ли си?
bg	It is.	- Добре.
bg	-Tsilia, do you know how dearly I love you?	Сили, нали знаеш колко те обичам?
bg	No, you don't.	Не знаеш.
bg	Well? I'm as handsome as Apollo.	Какво пък, красив като бог.
bg	Except for the nose... It's not a nose; it's a sort of a plum.	Само че носът не е нос, а някаква слива.
bg	The portrait is good.	Нормално.
bg	Very lifelike.	Приличаш си.
bg	Don't say that!	- Умолявам те!
bg	-When did they manage to espy you, I wonder?	Кога са успели да те нарисуват?
bg	How can I know?	- Кой ги знае.
bg	-I'd cut the artist's hands off.	Сега ще го скъсам.
bg	Easy!	- Успокой се.
bg	Let it hang there.	Нека си виси.
bg	People just did their job.	Хората са се старали.
bg	All right, come!	Добре. Да вървим.
bg	My heart demands a feast!	Че душата ми иска празник.
bg	Gentlemen, would you like to take a photo to remember?	Джентълмени, снимка за спомен.
bg	All right. Just make a good one.	Но я направи красива.
bg	Is that all?	Свърши ли?
bg	-It is.	- Да.
bg	My men will come to get it.	Ще дойдат за нея. - Разбира се.
bg	-Sure.	Довиждане.
bg	Good bye. Thank you.	Благодаря ви.
bg	Ladies and gentlemen! I beg you to kindly forgive me this little delay.	Дами и господа, моля великодушно да простете за малкото закъснение.
bg	But have enormous joy today that, I hope, you'll share with us.	Но днес имаме огромна радост, която съм сигурен, че ще споделите с нас.
bg	I'm happy to announce that Misha Yaponets is here among us tonight in this excellent hall!	Щастлив съм да съобщя, че в тази прекрасна зала присъства Миша Японец.
bg	Ladies and gentlemen! I'm sure you've already heard that innocent prisoners were released lately from the dark prison chambers.	Мадам, мосю, уверен съм сте чули, че наскоро иззад мрачните стени бяха пуснати на свобода невинни затворници.
bg	We'd like to specially thank Mr. Chief of Police for this.	Специални благодарности на господин полицмайстера.
bg	On this joyous occasion, I offer you on behalf of Misha Yaponets to give us as a sign of your generosity all your wallets and jewelry in favour of of the exhausted working people.	По такова радостно събитие, от името на Миша Японеца предлагам всички събрали се, в порив на душевна щедрост да предадете портфейлите си и скъпоценности, които имате в полза на измъчения трудов народ.
bg	Thank you in advance.	Благодаря предварително.
bg	So, please!	И така, моля.
bg	Your wallet is very nice!	Прекрасно.
bg	And your rings too, please.	И пръстените ви.
bg	They keep me in Odessa.	Те ме задържат в Одеса.
bg	Naum Solomonovitch, good evening!	Наум Соломонович, добър вечер. - Здрасти.
bg	And your watch, please.	И часовника. Часовникът, ако може.
bg	-I wish you good health indeed!	- И бъдете здрав.
bg	Monsieur Pruhl, good evening.	Добър вечер.
bg	It's unbearable, Yasha!	- Не може така, Яша.
bg	-What can I do, Mr. Pruhl?	Какво да се прави, мосю?
bg	What do we have here?	Здрасти.
bg	Hello. I'm sorry.	Извинете.
bg	So, what about dropping in somewhere to have a drink to celebrate the success.	Е, какво сега? Да идем за по чаша вино в чест на работата.
bg	Let's go now, or the dragons will arrive any moment. Misha!	Тръгваме, тръгваме, че драконите сега ще налетят.
bg	-What?	Миша!
bg	-Wait!	Почакай.
bg	Here you go.	Ето. - Какво е това?
bg	What's up? Is Tsilia here?	Силия ли беше там?
bg	She was sitting among the public.	Тя стоеше там.
bg	I wanted to take her to you. But she disappeared.	Исках да й го върна, но докато се огледам, вече беше излязла.
bg	Misha, what's the matter?	Миша, какво има? - Да идем да гуляем.
bg	-Seems I've had a nice fun indeed. Move!	Тръгваме.
bg	Just give the tables a quick wipe and close the bar!	Изпратете го бързо и затваряйте.
bg	Misha, you're getting married and I haven't congratulated you yet!	Миша, вие се жените, а аз не съм ви поздравила.
bg	My congratulations!	Та вече ви поздравявам.
bg	Thank you, M-me Basia.	Дженкуе, пани Басет.
bg	Will you drink with me? Oh, no.	Ще пиете ли с мен?
bg	It's late already!	- Боже, не искам. Почакайте.
bg	Why are you sitting here...	Защо стоите тук сам?
bg	alone like a bachelor?	Сякаш не сте годеник.
bg	Why aren't you having fun with your friends as it should be done before the wedding?	Защо не се забавлявате с приятели както се полага преди женитба?
bg	We have...	Вече...
bg	We've already had fun. Ah, I see...	Се позабавлявахме.
bg	Yasha, stop that! -Yasha!	Престани!
bg	He left you! -So what?	Той те изостави.
bg	He did. But I don't care.	- Не ме изостави.
bg	You're silly thing.	Глупавичката ми.
bg	I can marry you.	Искам да се оженим.
bg	I mean it, I can.	Наистина.
bg	I mean it.	Не вярваш ли?
bg	Don't you believe me?	Истина е.
bg	Yasha, how can I explain it to you?	Яша, как да ти го обясня?
bg	You're a good guy.	Ти си чудесен. Просто...
bg	I want nobody after him.	След него никой не ми трябва.
bg	I don't want either to marry, or to have any relations.	Нито да се омъжа.
bg	Leave, Yasha.	Върви си, Яша.
bg	Yasha, please leave. Yasha...	И моля те, не се връщай.
bg	Such a joyous man says such sad words!	Какви тъжни думи от такъв весел човек.
bg	Shall I call Rosa?	Да извикам ли Роза?
bg	She missing you so badly that it hurts me to see her.	Тя така тъгува, че боли да я гледам.
bg	No.	Недейте.
bg	Don't be upset, Misha.	Дръжте се, Миша.
bg	It's going to be all right.	Всичко ще се оправи.
bg	M-me Basia knows.	Пани Басет знае.
bg	I'm taking my leave.	Аз ще вървя.
bg	Palchik!	Палчик!
bg	Palchik, come here!	Палчик!
bg	Palchik, let's have some drink!	Ела тук, Палчик. Дай да пийнем.
bg	Bring us two cognacs.	Дай два коняка. Не, Миша.
bg	No, Misha, I don't feel like to.	Не искам.
bg	Come on!	Защо?
bg	Do sit down.	Седни. - Не.
bg	I'd better go.	Ще вървя.
bg	Maybe, you want me to send some of our guys to you...?	Може да изпратя някой от нашите...
bg	Go, Palchik.	Върви, Палчик.
bg	Yasha visited me.	Яша идва при мен.
bg	I've guessed that.	Вече разбрах.
bg	I drove him away.	Изгоних го.
bg	You shouldn't have.	Напразно.
bg	You do see his state, don't you?	Може да бъдеш с него.
bg	Maybe you're right.	Може.
bg	M-me Basia says when Misha stops paying	И пани Басет казва.
bg	I'll start serving the clients.	Щом Миша спре издръжката, ще стигна до клиентите. Защо?
bg	Why should I stop? I can pay you on.	Мога да продължа да плащам.
bg	Without any interest.	Просто така.
bg	It doesn't work like that.	Просто така не се случва.
bg	It does.	Случва се.
bg	Will you come upstairs?	Ще се качиш ли?
bg	Misha, don't shoot!	Миша, не стреляй! Аз съм.
bg	It's me, Izia!	Изя.
bg	Are you all right?	Цял ли си? - Цял.
bg	The hat's done.	Шапката тю-тю.
bg	To hell with it.	Майната й.
bg	Mayorchik, what are you doing here?	Майорчик, как се оказа тук?
bg	I've been tailing you all night long.	Цяла нощ вървя след теб.
bg	I saw you were down in the dumps.	Видях, че си вкиснат.
bg	So I decided to keep an eye on you.	Рекох си да те наглеждам.
bg	Mayorchik, you're a real prophet.	Майорчик, ти си истински пророк.
bg	Who shot at me?	Кой беше толкова нагъл да стреля по мен?
bg	The morning was so good.	А главно... Утрото беше толкова хубаво.
bg	My shoes...	Обувките.
bg	Everything started so well.	И главно колко хубаво започна всичко.
bg	I was released from the prison.	Излязох от затвора като човек, а после...
bg	And then it got off on the wrong foot.	Не потръгна.
bg	I came home but my father hit me in the ear at once.	Отидох при своите, а татко направо ме хвана за ухото.
bg	Now the beach...	Обратно на плажа.
bg	Someone's spoilt my hat.	Развалих си шапката.
bg	And Tsilia in addition...	И въобще...
bg	Misha, I know about Tsilia.	Миша, знам за Сили.
bg	-How do you know?	- Ти пък откъде знаеш?
bg	I visited the Avermans.	Ходих до Аверман.
bg	What for?	При кого?
bg	-I was there to see Sophie.	- При Софочка.
bg	We may become related.	Може и да се сродим.
bg	I know you.	Може да стане за теб.
bg	To hell with you!	- Какво говориш!
bg	-Come on!	Стига де.
bg	What is going on at the Avermans'?	Какво ставаше у Аверман?
bg	I came there and saw Tsilia.	Отидох... А Силя точно...
bg	She was very sad and quiet.	Затворила уста.
bg	Keeping silent?	Мълчи. - Мълчи? Мълчи.
bg	She was.	Мълчи, а после казва.
bg	And then she said: "Liova"...	Казва: Льова...
bg	She said "Liova"? -Look, why are you interrupting me?	- Льова ли каза?
bg	! -Why are you dragging out?	Слушай, защо ме прекъсваш?
bg	! I'm talking and you're interrupting me!	- А ти защо протакаш?
bg	-Just talk it out!	Само ме прекъсваш.
bg	Why are you so nervous?	Защо си такъв нервен? - Говори де.
bg	-Just say it!	Казва:
bg	She said: "Liova, " – And? - "You're Misha's friend, aren't you?	Льова, вие дружите с Мишка.
bg	"But he is a gangster."	А той е бандит.
bg	Did she really say that?	Точно така ли каза? - Каза.
bg	-She did.	А после попита?
bg	And then she asked: "Do you love him"?	Вие обичате ли го?
bg	What did you answer?	Ами ти какво?
bg	-I said: "Tsilia, he is my friend".	- Аз казвам: Силя, той ми е приятел.
bg	And she?	А тя?
bg	-She thought for a while and then she said:	- Тя се замисли и... И казва:
bg	"It must have been a mistake".	Навярно това беше грешка. Така ли каза?
bg	Did she really say that?	Грешка?
bg	First she was in thought and then she said that.	Но първо се замисли и после каза.
bg	To hell with her!	Е, край.
bg	I'll do without her.	Ще минем и без нея.
bg	You're fool, Misha!	Глупак си ти, Миша.
bg	YOU are fool!	- Ти си глупак.
bg	If she doesn't love me then let it be so!	Щом не ме обича, не трябва. Но ти нали ме обичаш?
bg	-I do, I do!	- Обичам де, обичам.
bg	-That'll be enough for me.	Това ми стига.
bg	She only said it was a mistake, Misha.	- Тя само казва, че е грешка, Миша.
bg	I know women. Go to see her.	Разбирам от тези неща.
bg	Of course!	Ей сега.
bg	Not likely. I won't go anywhere.	Ще си вържа връзките...
bg	I'd better stay here... with the doves...	Никъде няма да отида. Ей тика... С гълъбите...
bg	Tsilia!	Силя!
bg	Tsilia, look at this!	Силя! Силя, виж.
bg	-What is it?	- Какво? Какво е това?
bg	A man brought it and said it's for Mademoiselle Averman.	Донесоха и казаха:
bg	This is for you!	За мадмоазел Аверман.
bg	For me?	За теб. За мен?
bg	He said that the sender wished to remain incognito.	- Казаха от неизвестен доставчик. Отваряй.
bg	Open it up. Maybe it's for you.	- Може да е за теб.
bg	No, this is not for me.	Не. Не е за мен. Този там...
bg	It's... Open up!	Отвори.
bg	I'll do it myself!	Аз ще отворя.
bg	How sweet!	Каква прелест!
bg	Tsiltya!	Силя!
bg	Maybe, it's for me, after all!	Може би е за мен? Не. За теб е.
bg	-It is beautiful indeed.	Наистина е красива.
bg	Mere beautiful?	- Красива?
bg	It's a dress right from Paris!	Ама тази рокля е от Париж!
bg	From the Bon Marche store!	Магазин "Бон Макс".
bg	It's the best store in Paris!	Това е най-шикарният магазин в Париж.
bg	Try it on! Oh, come on.	Премери я, премери.
bg	I don't even know who sent it!	Глупости. Даже не знам кой я е изпратил.
bg	Tsilie, does it really matter?	Силечка, какво значение има?
bg	Tsilie, try it on!	Силечка, премери я.
bg	It is beautiful indeed.	Е? - Наистина е красива.
bg	And it fits you perfectly!	Ой! И точно за теб.
bg	I wonder who that stranger is.	Интересно? Кой е този познат?
bg	I thought you'd like it.	Мислех, че ще ти хареса.
bg	I thought that it was beautiful...	Мислех, че е красива.
bg	Lower your hand bit, Mr. Meyer.	Малко надолу ръката.
bg	Well... We need to do a bit lower here so that it wouldn't wrinkle.	Трябва малко да отпуснем.
bg	And it's going to be no mere suit;	Това няма да е костюм.
bg	It's going to be a real pleasure.	Това ще бъде само удоволствие.
bg	-Can I take it off now?	Да го свалям ли вече?
bg	-You can.	- Още малко.
bg	We need to adjust everything.	Трябва да нагласим всичко, че да е точно.
bg	Stand still, Meyer.	Стой спокойно, Мер.
bg	Don't hinder Josifovich.	Не шавай.
bg	He is not, M-me Doba.	На мен не ми пречи, пани Доба.
bg	He can't hinder Palchik, for Palchik knows what he's doing.	На Палчик не може да му пречи, защото знае какво прави.
bg	Even Shaliapin himself didn't hinder Palchik!	На Палчик не му пречеше и самия Шаляпин.
bg	When in 1908 somebody stole the suitcase with his wardrobe from the train, he came to me.	Когато през осма година му откраднаха от вагона куфара с гардероба, той дойде при мен.
bg	Tell me, M-me Doba, will Shaliapin order his suits to anybody and everybody when he can afford to order them in Paris?	Кажете, пани Доба. Ще отиде ли Шаляпин да си шие при кого да е, когато има възможност да си шие в Париж?
bg	Look, Shaliapin!	Остави Шаляпин.
bg	May I put my hands down?	Да пусна ли ръцете?
bg	Be patient, Mr. Meyer.	Имайте мъничко търпение, пан Мер.
bg	When my Yasha told me that your Misha was getting married, and he's getting married the daughter of Averman himself, I told to myself:	Когато моят Яша каза, че вашият Миша се жени. И то за кого! За дъщерята на самия Аверман!
bg	"Palchik, you must sew a suit for Mr. Meyer.	Аз си казах: Палчик, трябва да ушиеш костюмът на господин Мер такъв, както никога до сега.
bg	The best you've ever done." Do you know what's the most important in building a suit, Mr. Meyer?	Знаете ли, пан Мер, кое е главното, когато правиш костюм? Ще ви кажа. Кройката.
bg	If one does cutting without knowing he'll just be spoiling the cloth.	Защото, ако кройката е без понятие, това е преразход на материята.
bg	That's it, Doba.	Край, Доба. - Какво край?
bg	-What? -Just end with this stuff.	Събличам това нещо.
bg	Meyer, what are you doing?	- Мер, какво правиш? Тръгвам.
bg	-I'm leaving. -Where are you going?	- Къде тръгна?
bg	Where...?	Къде тръгна?
bg	Where are you going?	Къде тръгна? Къде?
bg	! -Don't get nervous, M-me Doba.	- Не нервничете, пани Доба.
bg	I'm already done.	Вече приключих.
bg	Since you, Your High Excellency, are a man of decision, so on behalf of all merchants in Odessa we are asking and begging you...	Вие, Ваше превъзходителство, като решителен човек... От името на всички комерсанти в Одеса молим.
bg	Mr. Governor General, Sir, once we learnt that the villain had been captured and imprisoned, we breathed a sigh of relief.	Господин генерал-губернатор, щом узнахме, че негодникът е хванат и заточен, ние си отдъхнахме.
bg	Your High...	Ваше Високо...
bg	Excellency.	Превъзходителство.
bg	Yes.	- А, да.
bg	We gave a sigh of relief.	Ние си отдъхнахме. И...
bg	We prayed the Lord for your health.	Изпратихме благодарствени молитви.
bg	But our happiness didn't last long.	Но... Чуйте. Щастието ни беше кратко.
bg	I understood you, gentleman.	Разбрах всичко, господа.
bg	Vinnitskiy being free again is a result of cheeky and immoral actions of his accomplices.	Това, че Виницки е пак на свобода е резултат на дръзките и безнравствени действия на съобщниците му.
bg	It's a challenge, gentlemen, a challenge addressed to me personally.	Това е предизвикателство, господа. И лично към мен.
bg	And be sure that I have accepted it.	Уверявам ви, че е прието.
bg	You may go, gentlemen.	Вървете, господа.
bg	We'll do away with that Yaponets and with all criminal scum before long and we'll do it in the most drastic way.	С този Японец и с цялата криминална паплач ще бъде приключено в най-близко време и по най-решителен начин.
bg	I give you the word of a combatant officer.	Дума на боен офицер.
bg	Thank you very much.	- Благодарим.
bg	Much obliged, Sir.	Покорно ви благодарим.
bg	What's wrong?	Защо не ви харесва?
bg	What's wrong with it?	Какво не ти харесва?
bg	A gorgeous sight!	Шикарен вид!
bg	Yeah, a gangster-style chic.	- Ами бандитски шик. Ами жилетката?
bg	And the vest? What about it?	- Какво жилетката?
bg	It's a great vest.	Хубава жилетка.
bg	Misha, you can't dress like this.	Миша, не трябва да се обличаш така.
bg	It's a bad taste.	Това е лош вкус.
bg	I may throw it away if you want me to.	Щом искате ще сваля това. Имам и други.
bg	I've got more. I saw what you have.	Знам какво имате.
bg	You should dress elegantly.	Трябва да се обличаш елегантно.
bg	I'm elegant enough, am I not?	Ами аз как... Татко ще влезе.
bg	Dad may come in any minute. -So what?	- Нека влезе.
bg	We're an engaged couple.	Ние сме годеници.
bg	There's something wrong again...	Пак не е така. - Всичко е така.
bg	I still cannot believe you've agreed.	Още не вярвам, че се съгласи.
bg	Do you think I can believe it?	- Мислите ли, че аз вярвам?
bg	-Why, damn it?	- Защо по дяволите?
bg	If we spoil Yaponets's wedding, the residents of the city won't understand us.	Ако развалим сватбата на Японеца, в града няма да ни разберат.
bg	Nikolay Nikiforovich, it's going to be a great celebration for the entire Moldavanka.	Николай Никифирович, това ще е голям празник за цяла Молдованка.
bg	I don't care for these sentiments!	А аз плюя на тази настроения.
bg	Sergey Mefodyevich, Nikolay Nikiforovich, do you realize that unrest will start in the city?	Сергей Методич, Николай Никифирович! Не разбирате ли, че в града ще започнат безредици?
bg	Very good!	Прекрасно!
bg	In this case Governor General will at last have a ground to use the troops and clean these Augean stables once and for all!	Най-после генерал-губернаторът ще има възможност
bg	Executive producers: Vitaliy Bordachev and Vlad Ryashin	ЖИВОТЪТ И ПРИКЛЮЧЕНИЯТА НА МИШКА ЯПОНЧИК
bg	M-me Basia!	Пани, Басет!
bg	Why are you so late, my friend?	- Защо закъсняваш, приятел?
bg	I was busy, M-me Basia.	Ами работа. Работа, пани Басет.
bg	Lechaim!	Наздраве.
bg	Look, there's Umanets.	Погледни натам.
bg	Who's he?	- Какво има?
bg	He seems to come from Shepetovka.	Уж съм на Шепетовка.
bg	His team includes five men.	А там работи и Чък 5.
bg	They don't intrude in our business.	Пречка ми се.
bg	Don't worry then.	- Ами не се връзвай.
bg	Respects, Yaponets.	Почитания.
bg	Evening.	И на теб също.
bg	My guys ask whether they can work with you.	Ами момчетата се интересуват да се присъединят към теб.
bg	Why me?	Защо при мен?
bg	Are there no other people to work with?	Малко други хора ли има?
bg	Shark, for instance.	Акулата например.
bg	Shark...	Акулата?
bg	We don't want to work with Shark.	Акулата не ни харесва.
bg	Why so?	Защо така?
bg	Shark does crazy things...	- Защото е глупак. И изобщо...
bg	We want to join you. Wholeheartedly.	Идваме при теб с цялата си душа.
bg	All right, if this is the case.	Добре щом е така. Е, сядайте.
bg	Take seats. Thank you.	Благодарско.
bg	Some next time.	Следващия път.
bg	Guys, come here.	Момчета, елате тук.
bg	Our common fund.	Хазната.
bg	It's all we have.	Това е всичко, което е в наличност.
bg	Gorgeous sight!	Шикарен вид.
bg	Hello, guys.	Здравейте, момчета.
bg	Do you recognize me?	Надявам се, че ме познахте.
bg	We did not think in the train that...	- Тогава във влака... Даже и не знам... Не мислехме, че...
bg	If only we had known...	Ако знаехме...
bg	Let's consider we've met anew.	Смятай, че се запознаваме отново.
bg	Okay, you may go.	А сега вървете.
bg	If we need something, we'll let you know.	Щом има нужда, ще дойдат при вас.
bg	And what do Central Rada offer to us, comrades? The revolution is underway in Russia.	А какъв живот, другари, ни предлага Централната Рада?
bg	Peasant councils have taken the power in Petersburg and Moscow.	В Питер, в Москва властта е в ръцете на съвета на селяните и работниците.
bg	And here in Odessa we still have the old regime.	А у нас в Одеса всичко е както при стария режим.
bg	Yes! Yes!	А защо?
bg	Because the Mensheviks have occupied the council...	Защото меншевиките...
bg	Mayorchik, tell me why an angry is always so unattractive?	- Майорчик, кажи ми защо, когато жената е зла, винаги е толкова неинтересна?
bg	Misha!	Миша!
bg	Vinnitsky!	Виницки!
bg	Hello! -Hello!	Здравей.
bg	How are you? Quite well.	Как си?
bg	Meet my guys.	Запознай се. Моите момчета.
bg	Ivan.	- Иван.
bg	-Yasha.	Яша.
bg	Mayorchik.	Майорчик. - Как?
bg	-How? Izya.	Изя.
bg	So, made up your mind to join us?	Какво? Намисли ли? Виж.
bg	Look.	- Не.
bg	Oh, no-no-no. I stay away from politics.	Политиката не е за мен.
bg	You shouldn't think so.	- Напразно. Напразно.
bg	Do join us, if you change your mind.	Но ако размислиш ела при нас.
bg	Okay.	- Добре. Давай.
bg	Bye.	- С бога.
bg	Bolsheviks of Mensheviks.	Болшевики, меншевики...
bg	I don't care a fig.	Каква разлика?
bg	You are a politically unaware gangster, Mayorchik.	Вие сте политически неграмотен бродяга, Майорчик.
bg	What? What, what...	Защо?
bg	When I was in prison, I got acquainted with Bolsheviks and there are serious guys among them.	В затвора познавах болшевики и там има сериозна идея.
bg	How did it go?	Е?
bg	Was it a success?	Как мина всичко? Взехте ли?
bg	When wasn't it?	Кога не сме вземали?
bg	This is your share.	Ето вашия дял.
bg	How? Is that all?	Това ли е всичко?
bg	-150.000.	- 150 хиляди.
bg	What 150 thousand, if there was half a million.	Какви 150 хиляди, когато там имаше половин милион?
bg	The rest is mine. How so?	Останалото е мое.
bg	Wait, we have made an agreement.	- Почакайте, нали се договорихме?
bg	You take the half.	Вие работите с половината.
bg	I've changed my mind.	- Размислих.
bg	This is even too much for you.	И така ви давам много.
bg	In the future you will get one third.	И занапред ще бъде така.
bg	This is my condition.	За вас една трета.
bg	But it was us who pointed you to the diligence. So what?	Нали ние ви казахме за дилижанса?
bg	I faced the bullets.	- И какво? Аз бях под куршумите.
bg	One of my guys was killed.	Раниха смъртоносно един от моите.
bg	So, you should know, I work for two thirds.	Така че, знайте. Аз работя с две трети.
bg	This is a disgrace.	- Но това е подло.
bg	-Comrades, it's...	Но вие какво?
